_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942806259851266|||Amazon Gift Card Login So You Can Easily Shop For Every Occasion! https://t.co/QN4zAv5BVT https://t.co/wDPZ1gDWII|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945469487509504|||.@zerohedge AMAZON  planning an all stock bid for VATICAN, based on current valuations.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956137179701248|||$200 Amazon Gift Card Giveaway https://t.co/Z1YKqKZ29a|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946486631522304|||Had to call an audible!  @Scarfinger &amp; @lasberry will be live right ch'ere.  |||0
 |||nan|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951592877920256|||@MollyJongFast @TheMominatrixx Amazon should file a cease and desist order.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944267706331136|||I just entered to win a Amazon Echo Dot at @Poppysweeps - you can too https://t.co/ESt5swJN8f|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953857202311170|||Thank you Alexa https://t.co/4fpbLfFI9u|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944910344904704|||hot naked swimsuit models fire on the amazon nude scene https://t.co/2gQqzilvGZ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949602194132992|||@gabrielsherman @Cernovich Repeoplecan Humor (for now)    Just approved new signs to be installed in all USA International Airports     'Welcome to the USA' a subsidiary of Amazon    #breakupAmazonnow #LMTO https://t.co/GGIaDUupuE|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956461625876480|||Check out “Alexa &amp; Katie” on Netflix   Wow words cannot explain how much I love this show 👍🏼👍🏼👍🏼👍🏼 https://t.co/IQzTbLifnj https://t.co/zxWjLetxIP|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945034835931136|||@Logo_Daedalus West Cork on Audible|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947803403939841|||Ya boi got scammed on Amazon don't worry though Abdul got me covered with that refund|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951332977893376|||Stock Mutual Funds Feel Amazon's Pain - Bloomberg https://t.co/GMgWoakLZO|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951331627298816|||Amazon and Intel drive US markets lower - BBC News https://t.co/XJxCIw4j1m|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949846659133441|||Jeff Bezos should have never bought the Washington Post. Even if he isn't directly controlling the newsroom, it reeks of a conflict of interest.   Amazon might end up losing valuable federal contracts due to an ego purchase. https://t.co/7hXmdleBcT|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943401980964864|||Next Amazon/Twitch Freebies Now Available https://t.co/iKOitwlccw https://t.co/OlQNBj7kCW|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942860101959680|||Dow drops 459 points as Amazon tumbles, trade war fears rise https://t.co/7oNRUW8oqD via @CNNMoney|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948988483403776|||@FoxBusiness @kayleighmcenany @POTUS Mom and pop shop compete with amazon? That’s a paradox. TF. It’s a false flag to go after the Washington post. That’s it. Cowards.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953451243819008|||@AdriannaHeath1 @WWE @SashaBanksWWE @AlexaBliss_WWE She lost fair &amp; square but Nia Jax is gonna take that title from Alexa on sunday|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953849417666560|||Late easter inspired look 🐣  EYES @morphebrushes 35b  GLITTER from amazon  LASHES @dodolashes d309  #morphegirl#slave2beauty #slave2makeup#wakeupandmakeup #shoutouts #dodolashes#glitter#glitterislife #undiscovered_muas#underratedmakeupbabes#mua#makeu… https://t.co/5BVkz32VXB https://t.co/DqJgFKTKnc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955561415016448|||Shawi Dance Danza Shawi (Amazon: Where God Speaks) https://t.co/3h510UGho2|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945571258224647|||@shelbs25 Eleanor of Aquitaine, Joan of Arc, Mary Shelley, Frida Kahlo, Fatima Al-Fihri, the 'Amazon' warriors of Dahomey, Queen Elizabeth II, Katherine of Aragon, Queen Mary I, Christine de Pisan, Catherine de'Medici...|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956873330339840|||#wwe amazon  @DanaBrookeWWE https://t.co/39bHMmHDqm|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943966114852864|||@fullstackpython looks like https://t.co/3dzKcTbFN2 domain expired: link off the Pelican page - Setting up a blog with Pelican and Amazon S3|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957086761676800|||@susan_massaro @TranslateRealDT @amazon Maybe Amazon should put together it's own post office system and charge other shippers for it.  Then you'll see what happens to the the US Post Office.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943800515334146|||Amazon New Mover &amp; Shaker in Grocery #1: Oreo Thins Bites Fudge Dipped Chocolate Sandwich Cookies, Coconut Creme, 6 Ounce          https://t.co/WQGLYp8dyS https://t.co/kiS2LjGOF1|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956240774705152|||SIMPLE EPHEMERIS:New York,Los Angeles,Houston,Phoenix,London Amazon Kindle Store https://t.co/G3BfOhjpA8|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947247599775744|||@EdKrassen My niece is buying her first home and was going to sell her Amazon stock to do a larger down payment. Thanks to the orange blimpie’s big mouth &amp; war against Bezos, the stock is now worth 20% less than 7 days ago. He’s really hurting people’s wallets and being irresponsible!!!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955100305936384|||@nypost Amazon has made more people unemployed and destroyed more companies than any business ever. Wait till they automate their warehouses. 80% Jobs gone.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948360910684161|||@RWPUSA Does that include people with index funds which often have Amazon as part of the index S&amp;P 500 etc ?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949519880933376|||If we don't have the shirt/hat you wanted anymore since our drops are limited editions, remember we have our Amazon Merch store! Here you can find 2 designs in a variety of colors/sizes 😁  https://t.co/alC4UtfvsA  #amazon #Clothing #streetwear #brand #shirts #Dallas #OOTD https://t.co/DQ6rkVsRKt|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950840679763968|||$AMZN $INTC $NDAQ $TSLA Deep Dive: Intel, Amazon and Tesla lead tech stocks lower on the first trading day of April https://t.co/aTgaAoRVPg|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947641881284609|||Why can't I have my Amazon Prime benefits?! #Amazonclosed https://t.co/xbMDHsP5Gw|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943602535862272|||Amazon : Crocs Unisex Classic Clog Just $10.44 After Clipping The Extra 20%Off Coupon (Reg : $37.99) (As of 4/2/2018 7.02 PM EDT) https://t.co/0yRyD2f0Lz https://t.co/DQ2u17yDqm|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947150921191425|||Amazon : Heat-resistant Placemat Stain Resistant Anti-skid Washable PVC Table Mats Woven Vinyl Placemats, Set of 6 Just $9.09 W/Code (Reg : $12.99) (As of 4/2/2018 7.15 PM EDT) https://t.co/Ugx6fs77hi https://t.co/kAuNxttKdC|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952324964339712|||The best Kindle: Reviews and buying advice https://t.co/yhsZ2i3zDR https://t.co/XHgH3va2Tb|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954965333200896|||How is it that just because DJT mean tweeted Amazon, their stocks dropped hard. Or was it because China responded to DJT's Tariffs with tariffs?  I'm hoping that the stock market has learned not to react to what he says and only react to what his administration says.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949112601407489|||Amazon : 6″ 4″ 3″ 2″ Inch Bow Snap Alligator Hair Clips for Baby Girl Toddlers Just $6.99 W/Code (Reg : $9.99) (As of 4/2/2018 7.20 PM EDT) https://t.co/zzVlgHcNKB https://t.co/70KG8WYAyn|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951007134978048|||@justinaireland Me earlier today: 'Hey I have $10 in Amazon points. I wonder what I'll spend it on!  Me just now: *Preordered*|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956075041148928|||Guess I’ll fire up the ole laptop tonight &amp; do some power-shopping on Amazon #washingtonpost|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945057300860928|||@Jdubdale @jondschreiber @JohnJHarwood Does a 'pro-business agenda' include imposing tariffs, starting a trade war with China, and trashing Amazon?  Which business school teaches that strategy?  #NeverTrump|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942806356299776|||Amazon UK Hot News: #9: Kirby: Planet Robobot (Nintendo 3DS) |  https://t.co/35q3n1DlfY|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950160070135809|||Obama Controlled CIA Group Runs Amazon! https://t.co/dZUZIdamq8 via @YouTube|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942794339561472|||Amazon UK Hot News: #1: Deadpool (PS4) |  https://t.co/QSh6pK6o29|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950544369049601|||Amazon UK Hot News: #9: New GCSE French AQA Revision Guide - for the Grade 9-1 Cours... https://t.co/OJi6loNEVM|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950692012716032|||Amazon UK Hot News: #9: Konsait 70th Birthday Photo Booth Props, 70th Birthday Celeb... https://t.co/Vai63B7mzE|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950793032491008|||Amazon UK Hot News: #8: USB C Adapter Syncwire 2 Pack - [Aluminum Shell] USB Type C ... https://t.co/N19w1kkM4X|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942786529808384|||Amazon UK Hot News: #7: Wii Sports |  https://t.co/wyBB2D3D8T|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942833011093504|||Amazon UK Hot News: #10: HORI Switch Game Card Case - Black (Nintendo Switch) |  https://t.co/NWDAK80JIQ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950555546832896|||Amazon UK Hot News: #6: The Heart and the Bottle |  https://t.co/oDsoBEOXev|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954045069348864|||@DailyCaller Does anyone else remember the media expressing concern over the size and control of commerce Amazon was usurping? So now DJT asked questions so the huge Oligopoly is now the savior of the world to media. Very strange|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951186433077248|||Eagerly awaiting the arrival of this book! Hurry up Amazon! Can’t wait to share it with my class. https://t.co/HhOUbV9T5r|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944150265761798|||Why is Amazon getting subsidies from the American Taxpayers?  Study claimed Amazon received a subsidy of $1.46 from the Postal Service for each package. https://t.co/U9V2yc5PVI|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943967184441345|||@allison_dubya Do you have the internet and amazon fire stick?! SET TV will have it and it’s $20 a month!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952845485772800|||@HatClub Audible sigh..|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955567706529792|||@CNN @CillizzaCNN 1) porn stars 2) north Korean leaders 3) amazon competitors  4) goofy looking easter bunnies|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955073806090240|||Joseph Pillitteri's COURAGE BETWEEN LOVE AND DEATH Blog Tour &amp; Giveaway (Win a $25 Amazon Gift Card!) https://t.co/2dhZvZzZcU #CourageBetweenLoveandDeathBlogTour #JosephPillitteri #HistFic #BlogTour #HFVBTBlogTours #NewYork #Giveaway #Historical #amreading #giftcardgiveaway|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947694960238593|||@MakeitRainCards @jtwb768 @parscale @Italians4Trump @amazon @USPS This is less and less true. If you fly at all you’ll see Amazon’s planes everywhere and they employ contract workers beyond what USPS does to deliver. USPS has had falling mail volume for years and would only struggle more if they lost Amazon volume.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945544133554177|||Stop selling real rabbit feet on Amazon! #care2 https://t.co/y8tQ2RPteB|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942752883118086|||Amazon Gift Card Login So You Can Easily Shop For Every Occasion! https://t.co/a29NFge0n7 https://t.co/yWDTEpjUCr|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950944803323904|||'programy replied to the Generate Amazon S3 bucket signature topic thread in the IBM DataPower Gateways forum' #doc2cloud https://t.co/kK5T3SFjow|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954892587151360|||Hey, Alexa, What Can You Hear? And What Will You Do With It? https://t.co/z3MjlsEZX3 https://t.co/W6Ni6FQK2D|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957554900598787|||Amazon 5-star review of Intersection Man--'...superb...written from the heart...complex...quite an achievement...' https://t.co/au5GOYYmK8 #intersectionman #sciencefiction #hardsciencefiction #indiansciencefiction #Parallel_Universe #hardscifi #southasian https://t.co/oHTor4EjEA|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943371920429061|||[Amazon CA] Destiny 2 Bilingual PC/PS4 ($28/50% off) - https://t.co/pVeVgno3Gk https://t.co/gIrZA64jNE|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956297179705349|||Joseph Pillitteri's COURAGE BETWEEN LOVE AND DEATH Blog Tour &amp; Giveaway (Win a $25 Amazon Gift Card!) https://t.co/ACNQRGZjVe #CourageBetweenLoveandDeathBlogTour #JosephPillitteri #HistFic #BlogTour #HFVBTBlogTours #NewYork #Giveaway #Historical #amreading #giftcardgiveaway|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944056472752128|||New advances in Drone Delivery! The Amazon #Drone Daily @SocialNewsCorp! https://t.co/DHloZ1Al60 Thanks to @ccriley3 @fordroes @golfing2013 #amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949817353523201|||How to get Amazon Gift Cards For Free? https://t.co/ZF2wTW5liW https://t.co/hXG7iYqheP|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958145580322816|||Gostei de um vídeo @YouTube https://t.co/gehReclKiR Awesome Gadgets You Can Buy Now On Amazon!!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952225383141377|||Insignificant MSM idiots are mosquitoes, should move to Amazon https://t.co/mOgTQn3ETm|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945773788585984|||@cerayfanta @billyeandstem I've seen this book online over the last few days. It must be a sign. I'm going to Amazon now to order it! Plus I like the idea. My daughter loves tech. She's in the STEM program at her school.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957612756922368|||Em Plena Floresta by Heitor Villa-Lobos (From 'The Amazon Forest', symphony suite, 1958) #Spotify #NowPlaying 🎶 Original Title: A Floresta do Amazonas *Orquestra Petrobras Sinfônica (2010)  https://t.co/0YpIVVfCUk https://t.co/PIaAXJTbR2|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945693412966401|||And Amazon claims that Alexa isn't snooping on you either? Yeah right... If Samsung is doing it, you can bet Amazon is doing it too... #eavesdropping #spying #sneaky #1984 https://t.co/ig0ZnIzvwR|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947002325270529|||Unplugged and put nosy Alexa in a pantry drawer. Where she belongs. https://t.co/NyFlqZZArp|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958081000472576|||AmazonBasics Lightning to USB A Cable - Apple MFi Certified - White - 6 Feet /1.8 Meters https://t.co/rhbjKyexBf Buy this in $7.99 https://t.co/ZQcIbqSuNy|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949322257895425|||@gabrielsherman @Cernovich How about finding out how much profit Amazon AWS has skipped paying taxes through shell companies in Luxemburg with their Intellectual Property Tax law 80% of all profit exemption, Billions????|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956688743153665|||International Giveaway! Enter to Win 1 Prize Out of a Choice of 3 inc. An Android TV Box, Amazon Gift Card, A PS4/XBoxOne/Nintendo Game #Giveaway by Glamour Gadgets &amp; Gaming by Lia https://t.co/buNbrPds97|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943241473388544|||my newest book comes out in May! pre-order on Amazon. https://t.co/DhMg7z7vRZ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944474535731200|||My newest book comes out in May. Available for pre-order on amazon. https://t.co/wr6RAQMEmG|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954235683688448|||Mista Kitty loves amazon (boxes) @amazon https://t.co/RsMFdo4ZjB|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948116789694464|||@GerberKawasaki Amazon works hard at making no profit and hiding expenses off balance sheet even though they have the highest prices. Search b4 idiotically buying on amazon https://t.co/GeHT3FeaSL|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953792773541888|||@JedediahBila I was unaware that customers could set their own rates at USPS! Can I mail a letter for 25 cents? Amazon also collects sales tax is some 47 states, or all those where it is required by law. So explain how any of this is unfair?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956964430712834|||https://t.co/G7l0ATMZoU    You can go to hear The Daily Heard, The Audible blog.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945309541871616|||Norton Internet Security 2012http://www.amazon.co.jp/gp/product/B005G6N8K2?tag=mhiro0122-22&amp;linkCode=asn&amp;creative=6343|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951735433859073|||@FoxNews He rips on Amazon despite knowing full well the tax issue serves small business the same way. If he really gave a ____, he'd be barking at Walmart, ebay, &amp; others, doing the same thing. Facts speak for themselves, more people are purchasing on-line to avoid excessive taxation.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954354365628417|||For Fact’s Sake: Amazon Not To Blame For Post Office’s Problems https://t.co/pkTspGByuk https://t.co/nKNcFpVX8e|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954626525728768|||April Fools’ Day 2018: Google, Amazon &amp; more have fun over the weekend https://t.co/bFNF8okpl9|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942716405272577|||2 of 4. An ACTUAL 4. Maybe. (@ Amazon Fulfillment EWR6 in Avenel, NJ) https://t.co/tJXFsiS4kS|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942871040872448|||https://t.co/AkkXn65UjR: Amazon Brand - Solimo Petroleum Jelly White Petrol... https://t.co/le3NHbOWPo|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953039665319936|||Just saw this on Amazon: Earth Mama Angel Baby Bottom Balm, 2-Ounce by Earth Mama for $7.79 https://t.co/zr2M6nFWJv via @amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949284433616896|||The best Kindle: Reviews and buying advice https://t.co/vJrje6m7mT https://t.co/32nlGKMonm|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943658248794112|||Just saw this on Amazon: Amazon Brand - Solimo Petroleum Jelly White... by Solimo for $7.98 https://t.co/VYEiMOjxVT via @amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945261387243520|||@Michell69764860 spoiled on kindle amazon or something|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944527333748737|||DREAMERS! Immigrant friendly, true story, written from a 'Gringa's' point of view. Mexican boy dying alone in the US! Communities UNITE to help him find his family! #DiscoveringJosue by #GloriaGiovanna AMAZON, Barnes  Noble|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946001623179265|||DREAMERS! Immigrant friendly, true story, written from a 'Gringa's' point of view. Mexican boy dying alone in the US! Communities UNITE to help him find his family. #DiscoveringJosue by #GloriaGiovanna Barnes &amp; Noble, AMAZON|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943414631034882|||DREAMERS! Immigrant friendly, true story, written from a 'Gringa's' point of view. Mexican boy dying alone in the US! Communities UNITE to help him find his family. #DiscoveringJosue by #GloriaGiovanna AMAZON Barnes &amp; Noble|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944528013082624|||@REALPBNJannelle I got your book on kindle. Can't wait to read your real story.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942783174324224|||Amazon Gift Card Login So You Can Easily Shop For Every Occasion! https://t.co/OJj7SgVAi4 https://t.co/RL094Mn6Xc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945645774278656|||Anyone know if Carl Icahn has shorted Amazon stock recently? https://t.co/rlsfB4wAQb|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946359921659905|||@CNN Are twitter rants/boycotts? Cause of trumps tweet regarding amazon their stock dropped by 5. So ask yourself that. MSM all is a joke anymore|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947675209019392|||Iquitos, Peru  Arrival in the Amazon on LATAM/LAN Flight 2240, nonstop to Iquitos.  Day 1 of… https://t.co/wH5cfyUvEl|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947181887729665|||Did I really just spend $25 on a Doctor Who DVD on Amazon UK?  Yes. Yes I did.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958134696120321|||¿Buscas una funda para tu móvil? Protege a tu celular sin gastar una fortuna con estas opciones de Amazon 😉📱 https://t.co/8nVvaZBbT5 https://t.co/oFj6oyfzRx|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952494334394368|||Adiós Amazon Music Storage: así puedes conservar tus MP3 https://t.co/WpDTUb9cLa https://t.co/LeeaSV7XyN|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956090639835136|||Tag Amazon EBS Snapshots on Creation and Implement Stronger Security Policies https://t.co/JVQgkMNMCQ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943051181953025|||My latest release also available on Kindle Unlimited - https://t.co/DA2Qqxcz8E|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945502064791557|||Dow drops 459 points as Amazon tumbles, trade war fears rise - CNNMoney https://t.co/FN8OtgOGL8|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956202468339712|||@MeanOne23 Don’t talk about Alexa that way|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957959143481344|||@CoolerMaster @CoolerMasterUSA I need your help my seller on amazon won’t respond to me I made a ticket and need help dm for more information https://t.co/AqFsiBWxQe|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956309293010944|||@MCAP_Steve no thanks that website gave me a free amazon gift card scam thing|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945794206445569|||#technology #music #house Alcohol Tester Breathalyzer Audible Alert https://t.co/Ri38GJlshk https://t.co/U0Cv3JuFH5|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942726043709440|||Amazon Gift Card Login So You Can Easily Shop For Every Occasion! https://t.co/9yJL8MBHJW https://t.co/eK5jA8PmIq|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956490860236801|||@AlexaMullins I’m sure it’s going well Alexa. What course are you on again?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955271391580160|||@MissGabbyGuns @RelianK312 is there such thing as a full amazon cart?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949873741783042|||@JoeConchaTV Maybe Amazon could advertise on her show 😉|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946989419462661|||Dow Jones falls 458 points amid Amazon, trade war concerns https://t.co/Ihz6KBSdNB|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952201878278144|||New post (Wild night on US markets sees Amazon, Intel stocks tumble) has been published on Business - https://t.co/tXgIAjuTFX https://t.co/pB94mCViYH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946035785830400|||'I love global warming' is now available as a free download on Amazon Music! Keep it real|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949350724628480|||Win $200 Amazon Gift Card Giveaway April May 2018 - https://t.co/y2cd97bJ6h #gleam #win #giveaway #rt #ContestAlert #entertowin #Sweepstakes #follow #followback #Contest #free #prize #giveaway2018 #sweeps #GiveawayAlert https://t.co/xw3uzhD6aV|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946407631749120|||Amazon Echo and Google Home patents show the power they have to compromise your privacy https://t.co/XD6OWcjGdz https://t.co/n5TEa2dJtW|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944388305113088|||Bring over 30,000 Alexa skills directly to your car with this gadget https://t.co/PTatOG9Dze Danny Zepeda|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948845369659392|||You can now use Amazon's voice assistant to donate to more than 50 different charities https://t.co/3tzpvY0ZeX|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957210955190272|||I liked a @YouTube video https://t.co/j3Id3lLIrv ALEXA BITCONNECT. (Sellout Stream Highlights)|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948179817521152|||@JohnJHarwood Throw in attacking amazon because Bezos owns the Washington Post.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947326494822400|||Time flies by, everyone's catching a ride. My album 'Crazy Dream' is available on Spotify, iTunes, Apple Music, Amazon music etc. it's even available for a listen on YouTube! #AppleMusic #iTunes #Spotify #YouTube #crazydream #newalbum https://t.co/9ZU7royVWt|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952592909062145|||@katie_sado @Reasonableist @DailyCaller She is totally wrong Amazon has a monopoly so did Morgan when Roosevelt had the feds sue him|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942775737753600|||@SpeakerRyan Tell your president that Amazon is one of those companies you speak so glowingly of.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956669202128898|||@washingtonpost Jeff Bezo can adopt Rosa, since he owns the Washington Post and Amazon.the middle class is broke and can't support illegals.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944369334108160|||Amazon Updates its Video Skill API to Ease Use https://t.co/boJBMq8JPZ https://t.co/KNscUuMeKz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943055921516544|||My book is officially done and will be up for sale on Amazon the next few days! I’m over the moon - finally! #ChildrensBookDay #Childrensbookauthor #hussle #hardwork #worthit #love #dreamawake #loveeachother https://t.co/lTKBdy8fDo|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948240911671296|||STM32 Software Package from STMicroelectronics Brings Amazon Alexa Technology to Simple Connected Objects.. Read more..👇👇 https://t.co/k4F5CtAN88|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945398649978880|||@YootechCharger Just got my wireless charger ordered from Amazon!  Works like a charm!  Thank you!|||1
